indicator_orig,indic_id,indicator_harmonized
Global vegetation cover,IPCC_2_43_71,global vegetation cover
 atmospheric dust deposition,IPCC_2_43_71,atmospheric dust deposition
Changes in observed cloud cover,IPCC_2_51_79,changes in observed cloud cover
 satellite observations of precipitation,IPCC_2_51_79,satellite observations of precipitation
 upper tropospheric humidity,IPCC_2_51_79,upper tropospheric humidity
SH monsoons,IPCC_2_51_80,sh monsoons
air Moisture,IPCC_2_52_82,air moisture
Loss of older ice,IPCC_2_56_85,loss of older ice
Mean Arctic Sea Ice Area,IPCC_2_57_88,mean arctic sea ice area
Marine Sediments,IPCC_2_57_89,marine sediments
Whaling records,IPCC_2_58_90,whaling records
 old ship logbooks,IPCC_2_58_90,old ship logbooks
 ice core records,IPCC_2_58_90,ice core records
Early Nimbus satellite visible and infrared imagery,IPCC_2_58_91,early nimbus satellite visible and infrared imagery
Glacier areal and mass changes/loss rate,IPCC_2_60_95,glacier areal and mass changes/loss rate
Greenland Ice Sheet fluctuations,IPCC_2_60_96,greenland ice sheet fluctuations
Marine sediments,IPCC_2_61_98,marine sediments
marine sediments below the ice sheet,IPCC_2_61_99,marine sediments below the ice sheet
Pollen Presence,IPCC_2_62_100,pollen presence
 Speleothem records,IPCC_2_62_100,speleothem records
 permafrost-vegetation relationships,IPCC_2_62_100,permafrost-vegetation relationships
Permafrost temperature,IPCC_2_62_101,permafrost temperature
ground subsidence,IPCC_2_63_102,ground subsidence
 thermokarst,IPCC_2_63_102,thermokarst
 slope instability,IPCC_2_63_102,slope instability
Ocean Heat Content,IPCC_2_63_104,ocean heat content
Ice cores,IPCC_2_63_105,ice cores
 Sediment cores,IPCC_2_63_105,sediment cores
reef growth,IPCC_2_67_109,reef growth
Atlantic Meridional Overturning Circulation (AMOC),IPCC_2_69_110,atlantic meridional overturning circulation (amoc)
Sediment cores,IPCC_2_70_112,sediment cores
Seasonal variations in atmospheric CO2 concentration,IPCC_2_74_116,seasonal variations in atmospheric co2 concentrations
Expansion of oligotrophic subtropical gyres of the Atlantic and Pacific Oceans,IPCC_2_74_117,expansion of oligotrophic subtropical gyres of the atlantic and pacific oceans
Phytoplankton abundance,IPCC_2_74_118,phytoplankton abundance
Clorophyll concentration,IPCC_2_75_119,clorophyll concentration
 Phytoplankton community structure,IPCC_2_75_119,phytoplankton community structure
Distribution of species,IPCC_2_75_120,distribution of species
El niño-southern oscillation (ENSO) index,IPCC_2_76_122,el niño-southern oscillation (enso) index
 Changes in phytoplankton phenology,IPCC_2_76_122,changes in phytoplankton phenology
Ocean-colour,IPCC_2_76_123,ocean-colour
Normalized Difference Vegetation INDEX (NDVI),IPCC_2_78_126,normalized difference vegetation index (ndvi)
Northernmost location of the treeline,IPCC_2_78_127,northernmost location of the treeline
Fraction of Absorbed Photosynthetically Active Radiation (FAPAR),IPCC_2_79_128,fraction of absorbed photosynthetically active radiation (fapar)
 Leaf Area Index,IPCC_2_79_128,leaf area index (lai)
Atmospheric CO2 concentrations,IPCC_2_81_132,atmospheric co2 concentrations
 Ocenan pH,IPCC_2_81_132,ocenan ph
North Atlantic Oscillation NAO Index,IPCC_2_84_139,north atlantic oscillation (nao) index
 Northern Annular Mode NAM Index,IPCC_2_84_139,northern annular mode (nam) index
Southern Annular Mode (SAM) Index,IPCC_2_85_141,southern annular mode (sam) index
Sea Surface Temperature (SST Index),IPCC_2_86_146,sea surface temperature (sst)
 Oceanic Niño INDEX (ONI),IPCC_2_86_146,oceanic niño index (oni)
 Southern Oscillation Index (SOI),IPCC_2_86_146,southern oscillation index (soi)
 Marine sediment cores,IPCC_2_89_153,marine sediment cores
Pacific Decadal Oscillation (PDO) Index,IPCC_2_89_154,pacific decadal oscillation (pdo)
 Inter-decadal Pacific Oscillation (IPO) Index,IPCC_2_89_154,inter-decadal pacific oscillation (ipo) index
Atlantic Multi-decadal Variability (AMV) Index,IPCC_2_90_158,atlantic multi-decadal variability (amv) index
 Precipitation,IPCC_3_8_164,precipitation
Volcanic activity,IPCC_3_17_173,volcanic activity
 GHG changes,IPCC_3_17_173,ghg changes
 aerosol changes,IPCC_3_17_173,aerosol changes
Sea Surface Temperature (SST),IPCC_3_22_174,sea surface temperature (sst)
Tree rings,IPCC_3_27_176,tree rings
Hadley circulation cell,IPCC_3_37_179,hadley circulation cell
Sea Ice Thermodynamic,IPCC_3_45_183,sea ice thermodynamic
Ocean Temperature,IPCC_3_51_187,ocean temperature
 Ocean Heat Content,IPCC_3_51_187,ocean heat content
atmospheric CO2 concentration,IPCC_3_64_190,atmospheric co2 concentrations
 atmosphere-land CO2 fluxes,IPCC_3_64_190,atmosphere-land co2 fluxes
 leaf area INDEX,IPCC_3_64_190,leaf area index (lai)
 Land-Use and Management,IPCC_3_64_190,land-use and management
 Wildfires,IPCC_3_64_190,wildfires
Leaf Area Index,IPCC_3_65_191,leaf area index (lai)
North Atlantic Oscillation NAO,IPCC_3_67_194,north atlantic oscillation (nao) index
 Northern Annular Mode NAM,IPCC_3_67_194,northern annular mode (nam) index
Indian Ocean Dipole Index (IOD),IPCC_3_78_202,indian ocean dipole index (iod)
Indian ocean Basin (IOB) Index,IPCC_3_78_203,indian ocean basin (iob) index
 Pacific Decadal Variability (PDV),IPCC_3_78_203,pacific decadal variability (pdv)
Pacific Decadal Oscillation (PDO),IPCC_3_80_205,pacific decadal oscillation (pdo)
 Indian Ocean Dipole (IPO),IPCC_3_80_205,indian ocean dipole (ipo)
Pacific Decadal Variability (PDV),IPCC_3_80_206,pacific decadal variability (pdv)
Pacific Decadal Variability (PDV) Index,IPCC_3_81_208,pacific decadal variability (pdv)
 Atlantic Multi-decadal Variability (AMV),IPCC_3_83_210,atlantic multi-decadal variability (amv) index
Sea Surface Temperature (SST) Index,IPCC_3_84_211,sea surface temperature (sst)
Ocean Salinity,IPCC_3_84_212,ocean salinity
global surface air temperature (GSAT),IPCC_4_7_219,global surface air temperature (gsat)
 global land precipitation,IPCC_4_7_219,global land precipitation
 Arctic sea ice area (SIA),IPCC_4_7_219,arctic sea ice area
 the Atlantic Meridional Overturning Circulation (AMOC),IPCC_4_8_220,atlantic meridional overturning circulation (amoc)
 global mean ocean surface pH,IPCC_4_8_220,global mean ocean surface ph
 carbon uptake by land and ocean,IPCC_4_8_220,carbon uptake by land and ocean
 Northern and Southern Annular Modes (NAM and SAM),IPCC_4_8_220,northern and southern annular modes (nam and sam)
 El Niño–Southern Oscillation (ENSO),IPCC_4_8_220,el niño-southern oscillation (enso) index
Precipitation Index,IPCC_4_8_221,precipitation index
 Circulation Index,IPCC_4_8_221,circulation index
 Atlantic Meridional Overturning Circulation (AMOC),IPCC_4_18_229,atlantic meridional overturning circulation (amoc)
 ocean pH,IPCC_4_18_229,ocean ph
Northern Annular Mode NAM,IPCC_4_26_231,northern annular mode (nam) index
 Sea Surface Temperature (SST),IPCC_4_26_231,sea surface temperature (sst)
"el niño-southern oscillation (enso) index
",IPCC_4_27_234,el niño-southern oscillation (enso) index
land monsoon precipitation INDEX,IPCC_4_34_236,land monsoon precipitation index
 Northern Hemisphere summer monsoon circulation INDEX,IPCC_4_34_236,northern hemisphere summer monsoon circulation index
Northern Annular Mode NAM Index,IPCC_4_35_237,northern annular mode (nam) index
El Niño–Southern Oscillation (ENSO) Bjerknes Index,IPCC_4_37_241,el niño-southern oscillation (enso) index bjerknes index
changes in mean precipitation,IPCC_4_49_249,changes in mean precipitation
 contrast of mean precipitation between dry and wet regions and between dry and wet seasons,IPCC_4_49_249,contrast of mean precipitation between dry and wet regions and between dry and wet seasons
Global Land Monsoon Precipitation INDEX,IPCC_4_51_250,land monsoon precipitation index
Annular Mode Index,IPCC_4_51_251,annular mode index
Land-Use CO2 Emissions,IPCC_4_79_266,land-use co2 emissions
 fossil CO2 Emissions,IPCC_4_79_266,fossil co2 emissions
 Non-CO2 fossil fuel emissions,IPCC_4_79_266,non-co2 fossil-fuel emissions
 Land-use related non-CO2 emissions,IPCC_4_79_266,land-use related non-co2 emissions
 CO2 Concentration,IPCC_4_79_266,co2 concentration
Ice Core Measurements,IPCC_5_14_270,ice core measurements
Sink rate,IPCC_5_19_272,sink rate
El Niño–Southern Oscillation (ENSO) Index,IPCC_5_36_278,el niño-southern oscillation (enso) index
15N/14N isotope ratio,IPCC_5_36_279,15n/14n isotope ratio
 position of 15N atom in atmospheric N2O,IPCC_5_36_279,position of 15n atom in atmospheric n2o
Atmospheric inversions,IPCC_5_40_281,atmospheric inversions
Interannual variability of primary production (PP),IPCC_5_57_287,interannual variability of primary production (pp)
Global carbon budget,IPCC_5_70_289,global carbon budget
Global dust deposition,IPCC_6_16_296,global dust deposition
global annual mean tropospheric ozone burden,IPCC_6_22_300,global annual mean tropospheric ozone burden
Tropospheric NO2 abundance,IPCC_6_23_302,tropospheric no2 abundance
Satellite Formaldehyde (HCHO) observations,IPCC_6_26_304,satellite formaldehyde (hcho) observations
Sulphate in precipitation,IPCC_6_30_309,sulphate in precipitation
Surface warming,IPCC_6_56_315,surface warming
Sectoral emissions density,IPCC_6_63_319,sectoral emissions density
population-weighted PM2.5 concentrations,IPCC_6_73_321,population-weighted pm2.5 concentrations
 population-weighted ozone concentrations,IPCC_6_73_321,population-weighted ozone concentrations
transient climate response TCR,IPCC_7_9_323,transient climate response tcr
 equilibrium climate sensitivity ECS,IPCC_7_9_323,equilibrium climate sensitivity ecs
Surface turbulent fluxes,IPCC_7_17_328,surface turbulent fluxes
Aerosol Index,IPCC_7_29_329,aerosol index
GHS effective radiative forcing,IPCC_7_44_330,ghs effective radiative forcing
 transient climate response TCR,IPCC_7_44_330,transient climate response tcr
Antarctic Ice Sheet loss,IPCC_7_55_334,antarctic ice sheet loss
Net climate feedback,IPCC_7_56_335,net climate feedback
 Planck temperature response,IPCC_7_56_335,planck temperature response
Sea Surface Temperature SST,IPCC_7_67_343,sea surface temperature (sst)
Global Energy Budget,IPCC_7_77_351,global energy budget
global surface temperature,IPCC_7_82_356,global mean surface temperature (gmst)
 TOA energy budget,IPCC_7_82_356,toa energy budget
profile of effective radiative forcing (ERF),IPCC_7_90_359,profile of effective radiative forcing (erf)
 emission of particular compounds,IPCC_7_90_359,emission of particular compounds
radiative forcing,IPCC_7_91_360,radiative forcing
 absolute global forcing potential (AGFP),IPCC_7_91_360,absolute global forcing potential (agfp)
 global surface temperature,IPCC_7_91_360,global mean surface temperature (gmst)
 absolute global temperature change potential (AGTP),IPCC_7_91_360,absolute global temperature change potential (agtp)
changes in precipitation frequency and intensity,IPCC_8_27_367,changes in precipitation frequency and intensity
Precipitation,IPCC_8_28_370,precipitation
Snowfall,IPCC_8_28_371,snowfall
Leaf Area Index LAI,IPCC_8_30_372,leaf area index (lai)
Tree ring reconstructions,IPCC_8_33_374,tree rings
Soil Moisture,IPCC_8_33_375,soil moisture
South Pacific Convergence Zone (SPCZ),IPCC_8_39_378,south pacific convergence zone (spcz)
 Inter-tropical Convergence Zone (ITCZ) narrowing,IPCC_8_39_378,inter-tropical convergence zone (itcz) narrowing
Rainfall,IPCC_8_42_382,rainfall
poleward shifts in the South Atlantic Convergence Zone (SACZ),IPCC_8_45_390,poleward shifts in the south atlantic convergence zone (sacz)
land rainfall over MC,IPCC_8_46_393,land rainfall over mc
 marine cloudiness over MC,IPCC_8_46_393,marine cloudiness over mc
 surface moisture flux convergence,IPCC_8_46_393,surface moisture flux convergence
Blocking Index,IPCC_8_47_395,blocking index
Water Vapour Residence Time,IPCC_8_53_397,water vapour residence time
Plant Water Use Efficiency (WUE),IPCC_8_65_401,plant water use efficiency (wue)
 Leaf area Index,IPCC_8_65_401,leaf area index (lai)
Palmer Drought Severity INDEX,IPCC_8_66_403,palmer drought severity index (pdsi)
Sea Surface Temperature,IPCC_8_71_406,sea surface temperature (sst)
Rainfall variability,IPCC_8_77_414,rainfall variability
Tropical precipitation,IPCC_8_83_420,tropical precipitation
atmospheric internal variability,IPCC_8_88_422,atmospheric internal variability
 Sea surface temperature (SST),IPCC_8_88_422,sea surface temperature (sst)
volcanic eruptions,IPCC_8_90_424,volcanic eruptions
 global surface air temperature (GSAT),IPCC_9_11_426,global surface air temperature (gsat)
Sea surface temperature (SST),IPCC_9_27_430,sea surface temperature (sst)
Ocean heat content OHC,IPCC_9_37_432,ocean heat content ohc
aRCTIC SEA ICE AREA,IPCC_9_37_433,arctic sea ice area
Summer North Atlantic Oscilation Index,IPCC_9_47_438,north atlantic oscillation (nao) index
 Greenland Blocking Index,IPCC_9_47_438,greenland blocking index
Bedrock topography,IPCC_9_48_440,bedrock topography
Grounding line retreat,IPCC_9_55_443,grounding line retreat
Retreat of Ice Sheet,IPCC_9_59_445,retreat of ice sheet
Glaciar mass loss,IPCC_9_65_447,glacier mass loss
Lake sediments,IPCC_9_66_448,lake sediments
Speleotherm records,IPCC_9_71_451,speleotherm records
Leaf area Index,IPCC_9_76_452,leaf area index (lai)
Tide gauge,IPCC_9_85_462,tide gauge
global mean sea level (GMSL),IPCC_9_96_465,global mean sea level (gmsl)
Power dissipation INDEX,IPCC_9_104_471,power dissipation index
Spatiotemporal variability of meteorological parameters,IPCC_10_24_481,spatiotemporal variability of meteorological parameters
Soil moisture,IPCC_10_31_483,soil moisture
 leaf area index,IPCC_10_31_483,leaf area index (lai)
 surface albedo,IPCC_10_31_483,surface albedo
Sedimentary records,IPCC_10_56_492,sedimentary records
Atlantic Multi-decadal Variability AMV,IPCC_10_58_493,atlantic multi-decadal variability (amv) index
 temperature,IPCC_10_77_504,temperature
Extreme temperatures,IPCC_11_24_511,extreme temperatures
Daily precipitation,IPCC_11_25_512,daily precipitation
 Daily temperature,IPCC_11_25_512,daily temperature
Daily temperature,IPCC_11_37_520,daily temperature
 mean air temperature,IPCC_11_39_524,mean air temperature
" Changes in the number of warm nights, warm days, cold nights, and cold days",IPCC_11_40_526,"changes in the number of warm nights, warm days, cold nights, and cold days"
 Warm spell duration index (WSDI),IPCC_11_40_526,warm spell duration index (wsdi)
Combined extreme index (CEI),IPCC_11_40_527,combined extreme index (cei)
Minimum temperature,IPCC_11_44_532,minimum temperature
reduction in post-volcanic eruption extreme precipitation,IPCC_11_50_537,reduction in post-volcanic eruption extreme precipitation
 Simple Daily Intensity INDEX (SDII),IPCC_11_50_537,simple daily intensity index (sdii)
Highest five day precipitation amount (Rx5day),IPCC_11_52_540,highest five day precipitation amount (rx5day)
 Highest one day precipitation amount (rx1day),IPCC_11_52_540,highest one day precipitation amount (rx1day)
 days of heavy precipitation,IPCC_11_53_541,days of heavy precipitation
  annual precipitation from daily precipitation > 95th percentile (r95p),IPCC_11_53_541,annual precipitation from daily precipitation > 95th percentile (r95p)
Standardized Precipitation Index (SPI),IPCC_11_58_543,standardized precipitation index (spi)
 Consecutive dry days (CDD),IPCC_11_58_543,consecutive dry days (cdd)
 Precipitation deciles and percentiles,IPCC_11_58_543,precipitation deciles and percentiles
 Potential evaporation anomalies,IPCC_11_58_543,potential evaporation anomalies
 Evaporative Demand Drought Index (EDDI),IPCC_11_58_543,evaporative demand drought index (eddi)
 Soil moisture anomalies (SMA),IPCC_11_58_543,soil moisture anomalies
 Standardized Soil Moisture Index (SSMI),IPCC_11_58_543,standardized soil moisture index (ssmi)
 Standardized Runoff Index (SRI),IPCC_11_58_543,standardized runoff index (sri)
 Standardized Streamflow Index (SSI),IPCC_11_58_543,standardized streamflow index (ssi)
 threshold level methods,IPCC_11_58_543,threshold level methods
 Standardized Groundwater Index (SGI),IPCC_11_58_543,standardized groundwater index (sgi)
 Standardized Precipitation Evapotranspiration Index (SPEI),IPCC_11_58_543,standardized precipitation evapotranspiration index (spei)
 Palmer Drought Severity Index (PDSI),IPCC_11_58_543,palmer drought severity index (pdsi)
 precipitation deficits,IPCC_11_58_544,precipitation deficits
 excess of atmospheric evaporative demand (AED),IPCC_11_58_544,excess of atmospheric evaporative demand (aed)
 soil moisture deficits,IPCC_11_58_544,soil moisture deficits
 hydrological deficits,IPCC_11_58_544,hydrological deficits
 atmospheric evaporative demand (AED),IPCC_11_60_547,atmospheric evaporative demand (aed)
Palmer Drought Severity INDEX (PDSI),IPCC_11_60_549,palmer drought severity index (pdsi)
 Standardized Precipitation Evapotranspiration INDEX (SPEI),IPCC_11_60_549,standardized precipitation evapotranspiration index (spei)
standardized precipitation index,IPCC_11_60_550,standardized precipitation index (spi)
 number of consecutive dry days (CDD),IPCC_11_60_550,number of consecutive dry days (cdd)
 total soil moisture,IPCC_11_60_550,total soil moisture
 soil moisture-based drought events,IPCC_11_60_550,soil moisture-based drought events
 surface soil moisture,IPCC_11_60_550,surface soil moisture
 water-balance estimates,IPCC_11_60_550,water-balance estimates
 changes in low flows,IPCC_11_60_550,changes in low flows
 changes in mean streamflow,IPCC_11_60_550,changes in mean streamflow
pan evaporation measurements,IPCC_11_61_551,pan evaporation measurements
 Penman-Monteith AED (atmospheric evaporative demand),IPCC_11_61_551,penman-monteith aed (atmospheric evaporative demand)
Genesis Potential INDEX,IPCC_11_78_568,genesis potential index
increase in global TC maximum surface wind speeds,IPCC_11_79_569,increase in global tc maximum surface wind speeds
 power dissipation INDEX,IPCC_11_79_569,power dissipation index
 Accumulated Cyclone Energy (ACE),IPCC_11_79_569,accumulated cyclone energy (ace)
 Consecutive Dry Days (CDD),IPCC_11_93_579,consecutive dry days (cdd)
standardized runoff index,IPCC_11_94_580,standardized runoff index (sri)
Heat Index (HI),IPCC_12_7_581,heat index (hi)
daily maximum tempreature above 35°C,IPCC_12_11_589,daily maximum tempreature above 35°c
Climate velocity,IPCC_12_14_593,climate velocity
accumulated seasonal heat,IPCC_12_14_594,accumulated seasonal heat
Extreme canopy temperatures,IPCC_12_15_596,extreme canopy temperatures
 2 m air temperatures,IPCC_12_15_596,2 m air temperatures
 heat stress (humidity and temperature),IPCC_12_15_596,heat stress (humidity and temperature)
10-day  cumulative precipitation,IPCC_12_17_597,10-day cumulative precipitation
precipitation intensity-duration thresholds,IPCC_12_17_598,precipitation intensity-duration thresholds
 thresholds related to antecedent wet periods,IPCC_12_17_598,thresholds related to antecedent wet periods
 thresholds related to antecedent extreme rainfall intensities,IPCC_12_17_598,thresholds related to antecedent extreme rainfall intensities
Changes in soil moisture,IPCC_12_17_599,changes in soil moisture
 Changes in surface water,IPCC_12_17_599,changes in surface water
 Water table depth,IPCC_12_17_599,water table depth
 rooting depth,IPCC_12_17_599,rooting depth
 changes in precipitation,IPCC_12_17_599,changes in precipitation
 Changes in evapotranspiration demand,IPCC_12_17_599,changes in evapotranspiration demand
 Changes in groundwater,IPCC_12_17_599,changes in groundwater
Water flow volume,IPCC_12_17_600,water flow volume
 water intermittency thresholds,IPCC_12_17_600,water intermittency thresholds
consecutive dry days (CDD),IPCC_12_17_601,consecutive dry days (cdd)
 Soil moisture,IPCC_12_17_601,soil moisture
 standardized precipitation index,IPCC_12_17_601,standardized precipitation index (spi)
 standardized runoff index,IPCC_12_17_601,standardized runoff index (sri)
 standardized precipitation evapotranspiration index,IPCC_12_17_601,standardized precipitation evapotranspiration index (spei)
 Low-flows days,IPCC_12_17_601,low-flows days
 Extreme low runoff,IPCC_12_17_601,extreme low runoff
Lightning frequency,IPCC_12_18_602,lightning frequency
 Fuel aridity,IPCC_12_18_602,fuel aridity
 Snow cover,IPCC_12_18_602,snow cover
 local wind circulations,IPCC_12_18_602,local wind circulations
snow water equivalent at key seasonal dates,IPCC_12_19_604,snow water equivalent at key seasonal dates
 the fraction of precipitation falling as snow,IPCC_12_19_604,fraction of precipitation falling as snow
 the first and last days of snow cover,IPCC_12_19_604,first and last days of snow cover
 cold season temperatures,IPCC_12_19_604,cold season temperatures
threshold when the local land elevation falls below the local mean higher high water (MHHW),IPCC_12_20_605,threshold when the local land elevation falls below the local mean higher high water (mhhw)
 threshold when flooding occurs about once every two weeks,IPCC_12_20_605,threshold when flooding occurs about once every two weeks
 rate of RSLR (relative sea level rise),IPCC_12_20_605,rate of rslr (relative sea level rise)
magnitude of shoreline retreat by a pre-determined planning horizon such as 50 or 100 years into the future,IPCC_12_20_606,magnitude of shoreline retreat by a pre-determined planning horizon such as 50 or 100 years into the future
 beach erosion volume due to the 100-year recurrence storm wave height,IPCC_12_20_606,beach erosion volume due to the 100-year recurrence storm wave height
 full exceedance probability distribution of coastal erosion volume,IPCC_12_20_606,full exceedance probability distribution of coastal erosion volume
 cumulative storm energy and storm power index,IPCC_12_20_606,cumulative storm energy and storm power index
climatic impact-driver (cid) magnitude,IPCC_12_22_609,climatic impact-driver (cid) magnitude
climatic impact-driver (cid) frequency,IPCC_12_22_609,climatic impact-driver (cid) frequency
 climatic impact-driver (cid) duration,IPCC_12_22_609,climatic impact-driver (cid) duration
 climatic impact-driver (cid) timing,IPCC_12_22_609,climatic impact-driver (cid) timing
 climatic impact-driver (cid) spatial extent,IPCC_12_22_609,climatic impact-driver (cid) spatial extent
Change in # days Tx>35°C,IPCC_12_24_613,change in # days tx>35°c
 Change in # days HI>41°C,IPCC_12_24_613,change in # days hi>41°c
 Change in # droughts,IPCC_12_24_613,change in # droughts
 Change in # soil moisture,IPCC_12_24_613,change in # soil moisture
 change in mean wind,IPCC_12_24_613,change in mean wind
 change in extreme total water level,IPCC_12_24_613,change in extreme total water level
Areas below calcium carbonate saturation thresholds,IPCC_12_24_615,areas below calcium carbonate saturation thresholds
Heat Index HI>41°C,IPCC_12_27_618,heat index (hi)
Drought Index (DI),IPCC_12_43_640,drought index (di)
Drought Frequency (DF),IPCC_12_43_641,drought frequency (df)
Forest Fire Danger INDEX (FFDI),IPCC_12_43_642,forest fire danger index (ffdi)
C-Haines Index,IPCC_12_43_643,c-haines index
 Forest fire danger Index (FFDI),IPCC_12_43_643,forest fire danger index (ffdi)
combined sea level due to storm surge and tide,IPCC_12_45_645,combined sea level due to storm surge and tide
growing degree days,IPCC_12_46_648,growing degree days
 cooling degree days,IPCC_12_46_648,cooling degree days
Wet bulb globe temperature (WBGT) Index,IPCC_12_49_649,wet bulb globe temperature (wbgt) index
 maximum temperatures,IPCC_12_49_649,maximum temperatures
 Heat Index (hi),IPCC_12_49_649,heat index (hi)
cooling degree day INDEX,IPCC_12_54_662,cooling degree day index
Heat stress index,IPCC_12_54_663,heat stress index
 wet bulb globe temperature (WBGT) index,IPCC_12_54_663,wet bulb globe temperature (wbgt) index
Heating degree day Index,IPCC_12_56_664,heating degree day index
Standardized Precipitation INDEX,IPCC_12_57_665,standardized precipitation index (spi)
 consecutive dry days (cdd),IPCC_12_57_665,consecutive dry days (cdd)
Drought Severity INDEX,IPCC_12_57_666,drought severity index
 Standardized Precipitation Index,IPCC_12_57_666,standardized precipitation index (spi)
shoreline change (indicator of coastal erosion),IPCC_12_60_671,shoreline change (indicator of coastal erosion)
 humidity,IPCC_12_62_673,humidity
Monthly Drought Code fire INDEX,IPCC_12_66_682,monthly drought code fire index
 fire Weather INDEX (FWI),IPCC_12_66_682,fire weather index (fwi)
 maximum fire weather INDEX,IPCC_12_66_682,maximum fire weather index
convective available potential energy and wind shear,IPCC_12_66_684,convective available potential energy and wind shear
Degree heating weeks,IPCC_12_70_691,degree heating weeks
 Degree heating months,IPCC_12_70_691,degree heating months
Wet bulb globe temperature (WBGT) index,IPCC_12_71_692,wet bulb globe temperature (wbgt) index
 maximum daytime heat index,IPCC_12_71_692,maximum daytime heat index
Regional deficit index,IPCC_12_72_695,regional deficit index
Tide gauges,IPCC_12_73_700,tide gauge
Fire weather index (fwi),IPCC_12_79_710,fire weather index (fwi)
fire risk,IPCC_12_85_722,fire risk
Heat Index (hi),IPCC_12_85_724,heat index (hi)
Standardized Precipitation Evapotranspiration Index SPEI,IPCC_12_85_726,standardized precipitation evapotranspiration index (spei)
Wet bulb temperature,IPCC_12_88_731,wet bulb temperature
